@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 15:50:08.075,8154e000-6645-4d73-9938-7c7933bbe3f9,"REPORT RequestId: 8154e000-6645-4d73-9938-7c7933bbe3f9	Duration: 210.41 ms	Billed Duration: 211 ms	Memory Size: 1024 MB	Max Memory Used: 70 MB	
XRAY TraceId: 1-6a47da2f-31021a607d5726592ce2d608	SegmentId: a0958103c4807eaa	Sampled: true	
",210.41,211,1024,70
2026-07-03 15:50:09.096,7701b631-0a44-4fd3-ae0f-540166ad98d7,"REPORT RequestId: 7701b631-0a44-4fd3-ae0f-540166ad98d7	Duration: 209.32 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 70 MB	
XRAY TraceId: 1-6a47da30-35fa33a31ddeea4b7d1d5b8b	SegmentId: 9d3ad77b8ad1b8d1	Sampled: true	
",209.32,210,1024,70
2026-07-03 15:50:10.069,e43905b3-ef18-4fa8-91ec-8a8be0fb46b2,"REPORT RequestId: e43905b3-ef18-4fa8-91ec-8a8be0fb46b2	Duration: 209.06 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 70 MB	
XRAY TraceId: 1-6a47da31-478b4fd82499c24a2b632e8a	SegmentId: 83b03e9642cff5c4	Sampled: true	
",209.06,210,1024,70
2026-07-03 15:50:11.086,821d58fa-5107-4865-9162-aeab61a44d7f,"REPORT RequestId: 821d58fa-5107-4865-9162-aeab61a44d7f	Duration: 207.22 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 70 MB	
XRAY TraceId: 1-6a47da32-6c3fc5a04da21080403810d7	SegmentId: ba2d9c301dcb87e4	Sampled: true	
",207.22,208,1024,70
2026-07-03 15:50:12.108,20ad820e-3b7d-4f4c-acd4-3a3dbf3c474d,"REPORT RequestId: 20ad820e-3b7d-4f4c-acd4-3a3dbf3c474d	Duration: 209.33 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da33-6a03afaa015f11a811f984cf	SegmentId: bba948808496a90e	Sampled: true	
",209.33,210,1024,71
2026-07-03 15:50:13.358,9cc6463f-5c63-488b-a8ab-32ce62ee52c4,"REPORT RequestId: 9cc6463f-5c63-488b-a8ab-32ce62ee52c4	Duration: 209.00 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da35-2795ea194f0bcafb5f1ac9eb	SegmentId: b757c07904432d61	Sampled: true	
",209.00,210,1024,71
2026-07-03 15:50:14.328,f5c41201-346d-44da-8f6c-fc4b1cb2fa9e,"REPORT RequestId: f5c41201-346d-44da-8f6c-fc4b1cb2fa9e	Duration: 209.08 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da36-4ba1fb47280f76261476bdca	SegmentId: e06e82a927af5bf2	Sampled: true	
",209.08,210,1024,71
2026-07-03 15:50:15.306,5b7006dc-997a-4c79-a3d7-f9de45e0699d,"REPORT RequestId: 5b7006dc-997a-4c79-a3d7-f9de45e0699d	Duration: 210.51 ms	Billed Duration: 211 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da37-427844630720296517c783bb	SegmentId: e5afd3acf86f9d53	Sampled: true	
",210.51,211,1024,71
2026-07-03 15:50:16.061,85fbaca7-7b8b-4ab0-8862-fc162a51b282,"REPORT RequestId: 85fbaca7-7b8b-4ab0-8862-fc162a51b282	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da37-0ae588ae6115bb1809659e8c	SegmentId: 8ea94113559f451b	Sampled: true	
",208.26,209,1024,71
2026-07-03 15:50:17.379,024edd96-dd03-413c-a99b-5e4c3deca821,"REPORT RequestId: 024edd96-dd03-413c-a99b-5e4c3deca821	Duration: 209.42 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da39-36415574500b68094f26187a	SegmentId: 53c0b837e2983963	Sampled: true	
",209.42,210,1024,71
2026-07-03 15:50:18.067,d672307c-a80d-4279-96bd-1a7842523c1a,"REPORT RequestId: d672307c-a80d-4279-96bd-1a7842523c1a	Duration: 206.87 ms	Billed Duration: 207 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da39-35fb91b235c8a7e20607735b	SegmentId: 4039fbbb4abce4c7	Sampled: true	
",206.87,207,1024,71
2026-07-03 15:50:19.063,8500313f-1964-4665-a1de-94b27af3244e,"REPORT RequestId: 8500313f-1964-4665-a1de-94b27af3244e	Duration: 209.13 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da3a-131146cc16db3f855476836c	SegmentId: 74f185441e1f7a25	Sampled: true	
",209.13,210,1024,71
2026-07-03 15:50:20.067,2db6b1df-5c19-47ce-8688-e8fbd03ddb6f,"REPORT RequestId: 2db6b1df-5c19-47ce-8688-e8fbd03ddb6f	Duration: 207.71 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da3b-6e4c2e524700751d3cce84ce	SegmentId: 942ee374d6d8f176	Sampled: true	
",207.71,208,1024,71
2026-07-03 15:50:21.060,7dbcc6c4-c9ad-4ce7-82dc-167c59422fbb,"REPORT RequestId: 7dbcc6c4-c9ad-4ce7-82dc-167c59422fbb	Duration: 208.45 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 71 MB	
XRAY TraceId: 1-6a47da3c-1126a85223d6758f5117c746	SegmentId: ec32aa3e830ed265	Sampled: true	
",208.45,209,1024,71
