@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-06-30 06:32:20.953,6254a5ad-daa7-4452-a20a-37f2ee8e2d24,"REPORT RequestId: 6254a5ad-daa7-4452-a20a-37f2ee8e2d24	Duration: 229.42 ms	Billed Duration: 360 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	Init Duration: 130.34 ms	
XRAY TraceId: 1-6a4362f4-7e91882855fd20db6a079bad	SegmentId: 50241cf405af839c	Sampled: true	
",229.42,360,128,68
2026-07-01 03:20:09.845,cc91e23e-1ac2-40b4-9675-6002974af69f,"REPORT RequestId: cc91e23e-1ac2-40b4-9675-6002974af69f	Duration: 264.92 ms	Billed Duration: 379 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	Init Duration: 113.47 ms	
XRAY TraceId: 1-6a448769-26b7e17f31b5a49463afc2d2	SegmentId: 64ecbea4933d3d95	Sampled: true	
",264.92,379,128,68
2026-07-01 03:20:10.395,a12f4c7f-c7a1-43d6-b49c-f1122bc86024,"REPORT RequestId: a12f4c7f-c7a1-43d6-b49c-f1122bc86024	Duration: 209.04 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	
XRAY TraceId: 1-6a44876a-464652ec4e8906dd678ff5f5	SegmentId: 103abd8923402c7a	Sampled: true	
",209.04,210,128,68
2026-07-01 03:20:11.410,ee1af3b9-4a3f-4264-91ce-dfd193ffbbcd,"REPORT RequestId: ee1af3b9-4a3f-4264-91ce-dfd193ffbbcd	Duration: 209.36 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	
XRAY TraceId: 1-6a44876b-2b4a0bf06268b4b81e7e5538	SegmentId: 29f789f567e56181	Sampled: true	
",209.36,210,128,68
2026-07-01 03:20:12.378,1b5a9ae8-e31b-4ad8-a452-b26779ca820a,"REPORT RequestId: 1b5a9ae8-e31b-4ad8-a452-b26779ca820a	Duration: 209.05 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	
XRAY TraceId: 1-6a44876c-6fa933f11d95c78c61e85bfb	SegmentId: eb3844d263f86b76	Sampled: true	
",209.05,210,128,68
2026-07-01 03:20:13.523,e83527f5-e491-4ea1-a8be-adccca63a5ec,"REPORT RequestId: e83527f5-e491-4ea1-a8be-adccca63a5ec	Duration: 208.79 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	
XRAY TraceId: 1-6a44876d-07780c5f228b429c06033791	SegmentId: ddfe6220e47c47b0	Sampled: true	
",208.79,209,128,68
2026-07-01 03:20:14.484,b678713d-2f40-44af-a64f-503eb8739720,"REPORT RequestId: b678713d-2f40-44af-a64f-503eb8739720	Duration: 209.03 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	
XRAY TraceId: 1-6a44876e-0fa609f06b28a79e50c06800	SegmentId: 1a30d30f33ca5b80	Sampled: true	
",209.03,210,128,68
2026-07-01 03:20:15.751,1e9bd25b-8ff4-4fee-84f0-d9ee2a045970,"REPORT RequestId: 1e9bd25b-8ff4-4fee-84f0-d9ee2a045970	Duration: 209.00 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	
XRAY TraceId: 1-6a44876f-7611268a5fd96dcf34780af0	SegmentId: ddf3f2c4b08e9e33	Sampled: true	
",209.00,210,128,68
2026-07-01 03:20:16.428,9f201214-3a31-4500-b2e3-7f0a211be2fe,"REPORT RequestId: 9f201214-3a31-4500-b2e3-7f0a211be2fe	Duration: 209.34 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 68 MB	
XRAY TraceId: 1-6a448770-41571b257b7874c802be8445	SegmentId: e759516429b4204a	Sampled: true	
",209.34,210,128,68
2026-07-01 03:20:17.433,3682555b-52a6-41cf-bb9a-435574f35758,"REPORT RequestId: 3682555b-52a6-41cf-bb9a-435574f35758	Duration: 209.65 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 69 MB	
XRAY TraceId: 1-6a448771-1e0be58120ca4bf03d03c698	SegmentId: 77cb5db01f6d74bc	Sampled: true	
",209.65,210,128,69
